timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1771009340961,733604,run-noref-20260213-172250 - query_66.sql,200,OK,Test Group 1-1,text,true,,163,0,1,1,null,733313,0,0
1771010074566,1385,run-noref-20260213-172250 - query_67.sql,null 0,"java.sql.SQLException: SYSTEM ERROR: GandivaException: Failed to cast the string 27.02 to int64_t

SqlOperatorImpl FILTER
Location 7:13:3
ErrorOrigin: EXECUTOR
[Error Id: b87ae2c8-573e-4372-9ae4-feae942fe266 on dremio-executor-tpcds-000-3.dremio-cluster-pod.dremio-v26.svc.cluster.local:0]

  (org.apache.arrow.gandiva.exceptions.GandivaException) Failed to cast the string 27.02 to int64_t
    org.apache.arrow.gandiva.evaluator.JniWrapper.evaluateFilter():-2
    org.apache.arrow.gandiva.evaluator.Filter.evaluate():193
    org.apache.arrow.gandiva.evaluator.Filter.evaluate():158
    com.dremio.sabot.op.llvm.NativeFilter.filterBatch():108
    com.dremio.exec.expr.SplitStageExecutor$NativeTimedFilter.apply():501
    com.dremio.exec.expr.SplitStageExecutor.evaluateFilter():445
    com.dremio.exec.expr.ExpressionSplitter.filterData():859
    com.dremio.sabot.op.filter.FilterOperator.consumeData():103
    com.dremio.sabot.driver.SmartOp$SmartSingleInput.consumeData():312
    com.dremio.sabot.driver.StraightPipe.pump():58
    com.dremio.sabot.driver.Pipeline.doPump():134
    com.dremio.sabot.driver.Pipeline.pumpOnce():124
    com.dremio.sabot.exec.fragment.FragmentExecutor$DoAsPumper.run():690
    com.dremio.sabot.exec.fragment.FragmentExecutor.run():595
    com.dremio.sabot.exec.fragment.FragmentExecutor$AsyncTaskImpl.run():1281
    com.dremio.sabot.task.AsyncTaskWrapper.run():130
    com.dremio.sabot.task.slicing.SlicingThread.mainExecutionLoop():281
    com.dremio.sabot.task.slicing.SlicingThread.run():186
",Test Group 1-1,text,false,,1503,0,1,1,null,0,0,0
1771010075952,280733,run-noref-20260213-172250 - query_68.sql,200,OK,Test Group 1-1,text,true,,12,0,1,1,null,280423,0,0
1771010356686,496874,run-noref-20260213-172250 - query_69.sql,200,OK,Test Group 1-1,text,true,,85,0,1,1,null,496334,0,0
1771010853563,31181,run-noref-20260213-172250 - query_7.sql,200,OK,Test Group 1-1,text,true,,65,0,1,1,null,31012,0,0
1771010884747,79310,run-noref-20260213-172250 - query_70.sql,200,OK,Test Group 1-1,text,true,,15812,0,1,1,null,79128,0,0
1771010964057,84914,run-noref-20260213-172250 - query_71.sql,200,OK,Test Group 1-1,text,true,,4141,0,1,1,null,84708,0,0
1771011048973,21300,run-noref-20260213-172250 - query_72.sql,200,OK,Test Group 1-1,text,true,,7681122,0,1,1,null,20985,0,0
1771011070273,739,run-noref-20260213-172250 - query_73.sql,null 0,"java.sql.SQLException: SYSTEM ERROR: GandivaException: divide by zero error

SqlOperatorImpl FILTER
Location 9:0:3
ErrorOrigin: EXECUTOR
[Error Id: c376e3e3-32b2-4b93-b9ef-090a2278543f on dremio-executor-tpcds-000-1.dremio-cluster-pod.dremio-v26.svc.cluster.local:0]

  (org.apache.arrow.gandiva.exceptions.GandivaException) divide by zero error
    org.apache.arrow.gandiva.evaluator.JniWrapper.evaluateFilter():-2
    org.apache.arrow.gandiva.evaluator.Filter.evaluate():193
    org.apache.arrow.gandiva.evaluator.Filter.evaluate():158
    com.dremio.sabot.op.llvm.NativeFilter.filterBatch():108
    com.dremio.exec.expr.SplitStageExecutor$NativeTimedFilter.apply():501
    com.dremio.exec.expr.SplitStageExecutor.evaluateFilter():445
    com.dremio.exec.expr.ExpressionSplitter.filterData():859
    com.dremio.sabot.op.filter.FilterOperator.consumeData():103
    com.dremio.sabot.driver.SmartOp$SmartSingleInput.consumeData():312
    com.dremio.sabot.driver.StraightPipe.pump():58
    com.dremio.sabot.driver.Pipeline.doPump():134
    com.dremio.sabot.driver.Pipeline.pumpOnce():124
    com.dremio.sabot.exec.fragment.FragmentExecutor$DoAsPumper.run():690
    com.dremio.sabot.exec.fragment.FragmentExecutor.run():595
    com.dremio.sabot.exec.fragment.FragmentExecutor$AsyncTaskImpl.run():1281
    com.dremio.sabot.task.AsyncTaskWrapper.run():130
    com.dremio.sabot.task.slicing.SlicingThread.mainExecutionLoop():281
    com.dremio.sabot.task.slicing.SlicingThread.run():186
",Test Group 1-1,text,false,,1458,0,1,1,null,0,0,0
1771011071015,3639,run-noref-20260213-172250 - query_74.sql,null 0,"java.sql.SQLException: SYSTEM ERROR: GandivaException: Failed to cast the string 2109.00 to int64_t

SqlOperatorImpl FILTER
Location 1:2:15
ErrorOrigin: EXECUTOR
[Error Id: fb808730-56a2-4b25-a71a-7ce84a4955c9 on dremio-executor-tpcds-000-2.dremio-cluster-pod.dremio-v26.svc.cluster.local:0]

  (org.apache.arrow.gandiva.exceptions.GandivaException) Failed to cast the string 2109.00 to int64_t
    org.apache.arrow.gandiva.evaluator.JniWrapper.evaluateFilter():-2
    org.apache.arrow.gandiva.evaluator.Filter.evaluate():193
    org.apache.arrow.gandiva.evaluator.Filter.evaluate():158
    com.dremio.sabot.op.llvm.NativeFilter.filterBatch():108
    com.dremio.exec.expr.SplitStageExecutor$NativeTimedFilter.apply():501
    com.dremio.exec.expr.SplitStageExecutor.evaluateFilter():445
    com.dremio.exec.expr.ExpressionSplitter.filterData():859
    com.dremio.sabot.op.filter.FilterOperator.consumeData():103
    com.dremio.sabot.driver.SmartOp$SmartSingleInput.consumeData():312
    com.dremio.sabot.driver.StraightPipe.pump():58
    com.dremio.sabot.driver.Pipeline.doPump():134
    com.dremio.sabot.driver.Pipeline.pumpOnce():124
    com.dremio.sabot.exec.fragment.FragmentExecutor$DoAsPumper.run():690
    com.dremio.sabot.exec.fragment.FragmentExecutor.run():595
    com.dremio.sabot.exec.fragment.FragmentExecutor$AsyncTaskImpl.run():1281
    com.dremio.sabot.task.AsyncTaskWrapper.run():130
    com.dremio.sabot.task.slicing.SlicingThread.mainExecutionLoop():281
    com.dremio.sabot.task.slicing.SlicingThread.run():186
",Test Group 1-1,text,false,,1507,0,1,1,null,0,0,0
1771011074656,62,run-noref-20260213-172250 - query_75.sql,null 0,"java.sql.SQLException: VALIDATION ERROR: Column 'c_last_review_date' not found in any table

startLine 15
startColumn 9
endLine 15
endColumn 26
SQL Query with customer_total_return as
 (select wr_returning_customer_sk as ctr_customer_sk
        ,ca_state as ctr_state, 
 	sum(wr_return_amt) as ctr_total_return
 from web_returns
     ,date_dim
     ,customer_address
 where wr_returned_date_sk = d_date_sk 
   and d_year =2002
   and wr_returning_addr_sk = ca_address_sk 
 group by wr_returning_customer_sk
         ,ca_state)
  select  c_customer_id,c_salutation,c_first_name,c_last_name,c_preferred_cust_flag
       ,c_birth_day,c_birth_month,c_birth_year,c_birth_country,c_login,c_email_address
       ,c_last_review_date,ctr_total_return
 from customer_total_return ctr1
     ,customer_address
     ,customer
 where ctr1.ctr_total_return > (select avg(ctr_total_return)*1.2
 			  from customer_total_return ctr2 
                  	  where ctr1.ctr_state = ctr2.ctr_state)
       and ca_address_sk = c_current_addr_sk
       and ca_state = 'MN'
       and ctr1.ctr_customer_sk = c_customer_sk
 order by c_customer_id,c_salutation,c_first_name,c_last_name,c_preferred_cust_flag
                  ,c_birth_day,c_birth_month,c_birth_year,c_birth_country,c_login,c_email_address
                  ,c_last_review_date,ctr_total_return
limit 100;

ErrorOrigin: COORDINATOR
[Error Id: da424de3-1998-4624-b5a2-f4a6ad7be68d ]

  (org.apache.calcite.runtime.CalciteContextException) From line 15, column 9 to line 15, column 26: Column 'c_last_review_date' not found in any table
    jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0():-2
    jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance():62
    jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance():45
    java.lang.reflect.Constructor.newInstance():490
    org.apache.calcite.runtime.Resources$ExInstWithCause.ex():463
    org.apache.calcite.sql.SqlUtil.newContextException():790
    org.apache.calcite.sql.SqlUtil.newContextException():775
    org.apache.calcite.sql.validate.SqlValidatorImpl.newValidationError():5130
    org.apache.calcite.sql.validate.DelegatingScope.fullyQualify():259
    com.dremio.exec.planner.sql.SqlValidatorImpl$Expander.visit():1133
    com.dremio.exec.planner.sql.SqlValidatorImpl$ExtendedAliasExpander.visit():1319
    com.dremio.exec.planner.sql.SqlValidatorImpl$ExtendedAliasExpander.visit():1270
    org.apache.calcite.sql.SqlIdentifier.accept():331
    com.dremio.exec.planner.sql.SqlValidatorImpl.expandWithAlias():725
    org.apache.calcite.sql.validate.SqlValidatorImpl.expandSelectItem():466
    org.apache.calcite.sql.validate.SqlValidatorImpl.validateSelectList():4337
    org.apache.calcite.sql.validate.SqlValidatorImpl.validateSelect():3568
    org.apache.calcite.sql.validate.SelectNamespace.validateImpl():60
    org.apache.calcite.sql.validate.AbstractNamespace.validate():84
    org.apache.calcite.sql.validate.SqlValidatorImpl.validateNamespace():1036
    org.apache.calcite.sql.validate.SqlValidatorImpl.validateQuery():1010
    org.apache.calcite.sql.validate.WithNamespace.validateImpl():57
    org.apache.calcite.sql.validate.AbstractNamespace.validate():84
    org.apache.calcite.sql.validate.SqlValidatorImpl.validateNamespace():1036
    org.apache.calcite.sql.validate.SqlValidatorImpl.validateWith():3959
    org.apache.calcite.sql.SqlWith.validate():71
    org.apache.calcite.sql.validate.SqlValidatorImpl.validateScopedExpression():985
    com.dremio.exec.planner.sql.SqlValidatorImpl.validate():127
    com.dremio.exec.planner.sql.SqlValidatorAndToRelContext.validate():103
    com.dremio.exec.planner.sql.handlers.SqlToRelTransformer.validateNode():226
    com.dremio.exec.planner.sql.handlers.SqlToRelTransformer.validateThenSqlToRel():156
    com.dremio.exec.planner.sql.handlers.SqlToRelTransformer.validateAndConvert():197
    com.dremio.exec.planner.sql.handlers.SqlToRelTransformer.validateAndConvert():101
    com.dremio.exec.planner.sql.handlers.query.NormalHandler.getPlan():92
    com.dremio.exec.planner.sql.handlers.commands.HandlerToExec.plan():56
    com.dremio.exec.work.foreman.AttemptManager.plan():785
    com.dremio.exec.work.foreman.AttemptManager.lambda$run$4():611
    com.dremio.service.commandpool.ReleasableBoundCommandPool.lambda$getWrappedCommand$1():156
    com.dremio.service.commandpool.CommandWrapper.run():73
    com.dremio.context.RequestContext.run():103
    com.dremio.common.concurrent.ContextMigratingExecutorService.lambda$decorate$4():246
    com.dremio.common.concurrent.ContextMigratingExecutorService$ComparableRunnable.run():222
    java.util.concurrent.Executors$RunnableAdapter.call():515
    java.util.concurrent.FutureTask.run():264
    java.util.concurrent.ThreadPoolExecutor.runWorker():1128
    java.util.concurrent.ThreadPoolExecutor$Worker.run():628
    java.lang.Thread.run():829
  Caused By (org.apache.calcite.sql.validate.SqlValidatorException) Column 'c_last_review_date' not found in any table
    jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0():-2
    jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance():62
    jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance():45
    java.lang.reflect.Constructor.newInstance():490
    org.apache.calcite.runtime.Resources$ExInstWithCause.ex():463
    org.apache.calcite.runtime.Resources$ExInst.ex():572
    org.apache.calcite.sql.SqlUtil.newContextException():790
    org.apache.calcite.sql.SqlUtil.newContextException():775
    org.apache.calcite.sql.validate.SqlValidatorImpl.newValidationError():5130
    org.apache.calcite.sql.validate.DelegatingScope.fullyQualify():259
    com.dremio.exec.planner.sql.SqlValidatorImpl$Expander.visit():1133
    com.dremio.exec.planner.sql.SqlValidatorImpl$ExtendedAliasExpander.visit():1319
    com.dremio.exec.planner.sql.SqlValidatorImpl$ExtendedAliasExpander.visit():1270
    org.apache.calcite.sql.SqlIdentifier.accept():331
    com.dremio.exec.planner.sql.SqlValidatorImpl.expandWithAlias():725
    org.apache.calcite.sql.validate.SqlValidatorImpl.expandSelectItem():466
    org.apache.calcite.sql.validate.SqlValidatorImpl.validateSelectList():4337
    org.apache.calcite.sql.validate.SqlValidatorImpl.validateSelect():3568
    org.apache.calcite.sql.validate.SelectNamespace.validateImpl():60
    org.apache.calcite.sql.validate.AbstractNamespace.validate():84
    org.apache.calcite.sql.validate.SqlValidatorImpl.validateNamespace():1036
    org.apache.calcite.sql.validate.SqlValidatorImpl.validateQuery():1010
    org.apache.calcite.sql.validate.WithNamespace.validateImpl():57
    org.apache.calcite.sql.validate.AbstractNamespace.validate():84
    org.apache.calcite.sql.validate.SqlValidatorImpl.validateNamespace():1036
    org.apache.calcite.sql.validate.SqlValidatorImpl.validateWith():3959
    org.apache.calcite.sql.SqlWith.validate():71
    org.apache.calcite.sql.validate.SqlValidatorImpl.validateScopedExpression():985
    com.dremio.exec.planner.sql.SqlValidatorImpl.validate():127
    com.dremio.exec.planner.sql.SqlValidatorAndToRelContext.validate():103
    com.dremio.exec.planner.sql.handlers.SqlToRelTransformer.validateNode():226
    com.dremio.exec.planner.sql.handlers.SqlToRelTransformer.validateThenSqlToRel():156
    com.dremio.exec.planner.sql.handlers.SqlToRelTransformer.validateAndConvert():197
    com.dremio.exec.planner.sql.handlers.SqlToRelTransformer.validateAndConvert():101
    com.dremio.exec.planner.sql.handlers.query.NormalHandler.getPlan():92
    com.dremio.exec.planner.sql.handlers.commands.HandlerToExec.plan():56
    com.dremio.exec.work.foreman.AttemptManager.plan():785
    com.dremio.exec.work.foreman.AttemptManager.lambda$run$4():611
    com.dremio.service.commandpool.ReleasableBoundCommandPool.lambda$getWrappedCommand$1():156
    com.dremio.service.commandpool.CommandWrapper.run():73
    com.dremio.context.RequestContext.run():103
    com.dremio.common.concurrent.ContextMigratingExecutorService.lambda$decorate$4():246
    com.dremio.common.concurrent.ContextMigratingExecutorService$ComparableRunnable.run():222
    java.util.concurrent.Executors$RunnableAdapter.call():515
    java.util.concurrent.FutureTask.run():264
    java.util.concurrent.ThreadPoolExecutor.runWorker():1128
    java.util.concurrent.ThreadPoolExecutor$Worker.run():628
    java.lang.Thread.run():829
",Test Group 1-1,text,false,,8355,0,1,1,null,0,0,0
1771011074719,43872,run-noref-20260213-172250 - query_76.sql,null 0,"java.sql.SQLException: SYSTEM ERROR: GandivaException: Failed to cast the string 9731.26 to int32_t

SqlOperatorImpl FILTER
Location 27:0:3
ErrorOrigin: EXECUTOR
[Error Id: be03134d-3920-4e3c-b382-292291a736f2 on dremio-executor-tpcds-000-1.dremio-cluster-pod.dremio-v26.svc.cluster.local:0]

  (org.apache.arrow.gandiva.exceptions.GandivaException) Failed to cast the string 9731.26 to int32_t
    org.apache.arrow.gandiva.evaluator.JniWrapper.evaluateFilter():-2
    org.apache.arrow.gandiva.evaluator.Filter.evaluate():193
    org.apache.arrow.gandiva.evaluator.Filter.evaluate():158
    com.dremio.sabot.op.llvm.NativeFilter.filterBatch():108
    com.dremio.exec.expr.SplitStageExecutor$NativeTimedFilter.apply():501
    com.dremio.exec.expr.SplitStageExecutor.evaluateFilter():445
    com.dremio.exec.expr.ExpressionSplitter.filterData():859
    com.dremio.sabot.op.filter.FilterOperator.consumeData():103
    com.dremio.sabot.driver.SmartOp$SmartSingleInput.consumeData():312
    com.dremio.sabot.driver.StraightPipe.pump():58
    com.dremio.sabot.driver.Pipeline.doPump():134
    com.dremio.sabot.driver.Pipeline.pumpOnce():124
    com.dremio.sabot.exec.fragment.FragmentExecutor$DoAsPumper.run():690
    com.dremio.sabot.exec.fragment.FragmentExecutor.run():595
    com.dremio.sabot.exec.fragment.FragmentExecutor$AsyncTaskImpl.run():1281
    com.dremio.sabot.task.AsyncTaskWrapper.run():130
    com.dremio.sabot.task.slicing.SlicingThread.mainExecutionLoop():281
    com.dremio.sabot.task.slicing.SlicingThread.run():186
",Test Group 1-1,text,false,,1507,0,1,1,null,0,0,0
1771011118593,65779,run-noref-20260213-172250 - query_77.sql,200,OK,Test Group 1-1,text,true,,16,0,1,1,null,65506,0,0
1771011184373,24784,run-noref-20260213-172250 - query_78.sql,200,OK,Test Group 1-1,text,true,,12188,0,1,1,null,24449,0,0
